, Adaptability, All Around Friendliness, Exercise Needs, Health Grooming, Trainability,Adapts Well to Apartment Living,Affectionate with Family,Amount Of Shedding,Dog Friendly,Drooling Potential,Easy To Groom,Easy To Train,Energy Level,Exercise Needs,Friendly Toward Strangers,General Health,Good For Novice Owners,Incredibly Kid Friendly Dogs,Intelligence,Intensity,Potential For Mouthiness,Potential For Playfulness,Potential For Weight Gain,Prey Drive,Sensitivity Level,Size,Tendency To Bark Or Howl,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Wanderlust Potential,image
Mutt,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23228_mutt.jpg
Old English Sheepdog,4,4,4,4,3,5,5,5,4,4,1,3,4,4,4,4,4,4,4,3,2,4,4,3,4,4,1,2,4,2,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23190_old-english-sheepdog.jpg
Weimaraner,3,4,5,4,4,1,5,4,3,4,5,4,5,5,3,3,2,4,5,5,5,5,2,5,5,4,2,1,3,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22998_weimaraner.jpg
English Foxhound,3,4,5,3,4,1,4,3,5,1,5,3,5,5,3,4,2,4,3,4,4,5,2,5,3,3,4,4,3,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23022_english-foxhound.jpg
English Toy Spaniel,3,4,3,3,3,4,5,5,4,2,4,3,3,2,4,2,4,1,3,3,4,4,3,4,4,2,3,1,2,2,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23106_english-toy-spaniel.jpg
Airedale Terrier,2,4,5,3,5,1,4,2,4,1,2,4,5,5,3,3,2,4,5,3,5,5,4,5,3,3,4,2,3,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23050_airedale-terrier.jpg
Belgian Tervuren,3,3,4,3,4,3,4,4,3,1,3,5,5,4,3,3,3,3,5,3,2,5,2,2,5,4,5,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23176_belgian-tervuren.jpg
Ibizan Hound,3,5,5,3,4,5,5,3,5,1,5,3,5,5,4,4,3,5,4,3,3,5,1,5,4,3,2,2,1,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23028_ibizan-hound.jpg
Kuvasz,3,2,4,4,2,1,5,4,2,3,4,2,4,5,1,4,1,1,4,4,1,4,4,1,5,5,3,1,5,2,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22932_kuvasz.jpg
Bullmastiff,3,4,4,4,3,3,5,1,4,5,5,3,2,3,3,2,2,5,3,4,3,5,5,3,4,5,4,2,4,2,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22918_bullmastiff.jpg
Poodle,4,5,4,2,4,5,5,1,4,1,1,5,4,4,4,2,5,5,5,3,4,5,4,2,4,4,2,1,3,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23200_poodle.jpg
Japanese Chin,3,3,2,2,3,5,3,3,3,1,3,3,2,2,4,3,4,3,3,1,4,4,3,3,3,1,3,1,3,2,1,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23112_japanese-chin.jpg
German Shepherd Dog,3,4,5,4,4,3,5,5,2,1,5,5,5,5,4,4,2,5,5,5,5,5,2,4,5,4,4,2,4,3,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23188_german-shepherd-dog.jpg
Bolognese,3,5,3,2,4,5,5,1,5,1,1,5,3,4,5,5,3,5,4,3,4,3,3,5,5,1,4,2,2,3,1,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23240_bolognese.jpg
Basenji,4,5,3,3,4,5,5,1,4,5,5,1,5,5,5,2,4,5,4,1,5,2,2,5,3,2,1,4,1,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23008_basenji.jpg
Chesapeake Bay Retriever,3,3,5,4,3,1,5,5,1,3,5,3,5,5,1,4,1,3,4,5,3,4,4,3,3,3,3,2,4,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22958_chesapeake-bay-retriever.jpg
Sloughi,3,4,4,3,3,4,5,3,4,1,5,3,5,5,3,3,2,5,4,3,3,3,2,5,4,4,2,3,2,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23260_sloughi-dog-breed-picture.jpg
Havanese,4,5,3,2,3,5,5,2,5,1,1,5,3,3,5,3,5,4,4,2,3,5,4,4,4,2,2,1,3,4,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23108_havanese.jpg
Pocket Beagle,3,5,4,3,4,4,5,3,5,1,5,3,4,4,4,3,3,5,4,4,4,4,5,3,4,2,5,2,2,4,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23234_pocket-beagle.jpg
Rhodesian Ridgeback,3,4,5,3,3,4,5,1,4,1,5,2,4,5,3,4,2,4,4,4,3,5,3,5,4,4,1,2,3,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23042_rhodesian-ridgeback.jpg
Goldador,4,5,5,3,3,2,5,3,5,2,4,4,5,5,5,4,4,5,5,5,2,5,3,1,3,4,1,4,5,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23214_goldador.jpg
Redbone Coonhound,3,4,5,3,4,4,5,2,4,4,5,3,4,5,3,3,2,5,4,4,4,5,3,4,5,3,4,2,3,2,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23248_redbone-coonhound.jpg
Golden Retriever,3,5,4,4,4,2,5,5,5,4,2,5,5,5,5,2,3,5,5,2,5,5,5,3,5,3,3,1,3,3,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22980_golden-retriever.jpg
Rottweiler,2,4,4,4,4,2,5,4,2,4,5,4,4,4,4,2,1,4,5,4,3,5,5,4,4,3,4,1,2,3,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22942_rottweiler.jpg
Norwegian Lundehund,3,5,5,3,3,1,5,5,5,1,4,4,4,5,5,3,1,5,5,4,3,5,3,2,3,3,1,2,5,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23276_norwegian-lundehund.jpg
Italian Greyhound,3,5,4,3,4,5,5,2,4,1,5,3,4,4,4,3,5,5,3,2,4,4,2,5,5,2,3,1,1,3,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23110_italian-greyhound.jpg
Chinook,3,5,3,3,3,4,5,5,5,1,2,4,3,3,4,4,1,5,5,3,3,4,3,2,5,4,2,1,5,4,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23232_chinook.jpg
Barbet,3,4,4,2,3,3,5,2,4,1,1,4,5,3,3,4,2,4,4,3,2,4,3,3,3,3,3,1,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23288_barbet.jpg
Norwich Terrier,4,5,5,3,4,5,5,2,5,1,2,4,5,4,5,4,3,5,4,4,4,5,5,3,4,1,4,2,4,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23078_norwich-terrier.jpg
Canaan Dog,4,3,4,3,3,4,4,4,3,1,5,5,4,3,2,5,4,2,4,3,3,4,2,3,4,3,3,3,3,5,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23184_canaan-dog.jpg
Boston Terrier,4,5,5,3,3,5,4,2,5,1,5,4,4,4,4,4,4,5,4,5,2,5,3,2,5,2,3,3,3,2,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23138_boston-terrier.jpg
Borzoi,4,4,2,4,4,5,4,5,4,1,4,3,2,2,4,4,3,3,4,2,3,3,2,5,5,5,2,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23018_borzoi.jpg
Labradoodle,4,5,5,3,3,5,5,3,5,1,4,4,5,5,5,4,4,4,4,4,1,5,3,2,3,4,2,4,5,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23220_what-is-a-labradoodle.jpg
Pug,3,4,4,3,2,5,5,5,4,1,5,3,3,3,4,1,5,4,2,4,2,5,5,3,3,2,2,1,2,1,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23124_pug.jpg
Pomeranian,3,3,3,3,3,4,5,4,2,1,2,4,3,2,3,3,4,2,4,2,2,3,4,2,4,1,5,1,4,2,1,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23122_pomeranian.jpg
Plott,2,4,4,3,4,1,4,2,5,1,5,4,4,5,3,5,1,3,3,4,3,3,3,5,4,3,1,2,2,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23040_plott.jpg
American Water Spaniel,3,4,4,3,4,2,5,3,2,1,3,4,5,5,3,3,2,5,3,2,5,5,3,2,5,3,3,1,2,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22954_american-water-spaniel.jpg
Maltese,3,4,3,2,3,5,5,2,4,1,2,4,3,2,2,3,5,3,4,3,3,4,3,4,4,1,2,1,1,3,1,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23114_maltese.jpg
Pointer,2,5,5,3,5,1,5,3,5,1,5,5,5,5,5,3,1,5,5,5,5,5,3,5,3,3,3,1,2,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22992_pointer.jpg
Scottish Terrier,3,4,4,2,3,4,5,2,4,1,2,1,4,4,4,4,2,4,4,4,3,4,3,3,4,2,4,3,4,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23082_scottish-terrier.jpg
Mastiff,2,4,4,4,2,2,5,3,2,5,3,3,3,4,2,3,1,5,2,3,4,4,4,2,3,5,2,3,4,1,1,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22934_mastiff.jpg
Pomsky,3,3,3,3,4,5,5,4,3,1,2,3,4,3,3,3,2,2,4,2,3,4,3,4,4,2,5,1,5,3,2,http://cdn3-www.dogtime.com/assets/uploads/2017/10/pomsky-dog-breed-pictures-header.jpg
Finnish Spitz,3,5,5,3,4,3,5,4,5,1,2,3,5,5,3,4,3,5,4,4,3,5,3,3,3,3,5,1,5,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23148_finnish-spitz.jpg
Neapolitan Mastiff,2,3,3,4,2,2,5,3,2,5,3,3,3,3,1,2,1,4,3,1,2,4,5,1,4,5,1,1,1,2,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22936_neapolitan-mastiff.jpg
Sussex Spaniel,4,5,2,3,3,5,5,3,5,1,4,3,2,2,5,4,5,5,5,1,2,4,5,1,5,2,4,1,5,5,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22994_sussex-spaniel.jpg
Dachshund,3,3,3,3,4,5,4,3,3,1,3,2,3,3,1,2,4,5,4,3,4,4,5,5,4,1,5,3,1,3,5,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23020_dachshund-dog-breed.jpg
Greyhound,3,5,4,5,4,4,5,4,4,5,5,5,5,5,5,4,2,5,5,3,4,4,5,5,5,4,2,1,1,5,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23024_greyhound.jpg
Appenzeller Sennenhunde,3,4,4,3,4,1,5,3,3,1,5,4,4,5,2,4,3,5,4,4,5,4,3,3,3,3,5,1,5,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23244_what-is-the-appenzeller-sennenhunde-dog.jpg
Bearded Collie,3,5,4,3,4,3,5,4,5,1,2,5,4,4,4,3,4,4,4,4,3,5,4,3,4,3,3,2,4,3,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23170_bearded-collie.jpg
Scottish Deerhound,3,4,5,3,3,1,5,5,2,1,2,2,5,5,5,3,1,4,3,5,4,5,4,5,3,5,1,2,4,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23046_scottish-deerhound.jpg
Sealyham Terrier,4,4,4,3,3,4,4,4,4,3,1,3,4,4,3,5,4,4,4,2,2,4,3,2,4,2,2,2,4,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23084_sealyham-terrier.jpg
Black Russian Terrier,3,4,5,3,4,3,5,2,2,3,2,4,4,4,3,3,2,5,4,5,4,5,3,3,4,5,3,1,4,3,3,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22914_black-russian-terrier.jpg
Shih Tzu,3,5,3,2,3,5,5,3,4,1,1,3,2,2,5,3,5,4,4,3,4,4,4,4,3,1,2,3,3,1,2,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23126_shih-tzu.jpg
Flat-Coated Retriever,3,5,5,3,4,1,5,3,5,2,4,4,5,5,5,4,2,5,5,4,3,5,4,3,5,3,4,1,4,4,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22974_flat-coated-retriever.jpg
Border Terrier,3,4,5,3,4,4,5,3,2,1,2,3,4,5,5,4,3,4,5,4,5,5,5,5,3,2,1,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23058_border-terrier.jpg
Tibetan Mastiff,3,4,3,3,3,1,5,2,5,2,4,1,4,2,2,3,1,5,5,2,5,5,4,3,5,5,2,1,5,2,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22952_tibetan-mastiff.jpg
Belgian Malinois,3,4,5,3,4,1,5,2,2,1,5,5,5,5,3,4,3,4,5,4,3,5,2,4,5,4,2,3,4,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23172_belgian-malinois.jpg
Stabyhoun,3,4,4,3,4,2,5,3,4,1,3,5,3,4,3,5,3,5,5,4,1,5,3,4,4,3,3,3,2,2,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23264_Stabyhoun-dog-breed.jpg
Berger Picard,4,4,5,4,3,3,5,4,3,1,5,4,5,5,2,5,4,5,4,3,2,5,3,3,5,4,2,3,4,3,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23290_berger-picard.jpg
Akita,3,2,4,4,4,2,5,5,1,5,1,2,4,4,2,4,2,1,3,3,3,5,4,4,5,4,5,1,5,2,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22906_akita.jpg
French Bulldog,3,4,4,3,3,5,5,3,4,1,5,4,3,2,4,2,5,4,3,4,3,5,4,2,3,2,3,1,2,1,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23150_french-bulldog.jpg
Pharaoh Hound,4,5,3,3,4,4,5,2,5,1,4,3,2,4,4,5,4,5,4,3,4,4,3,5,5,3,4,2,1,5,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23038_pharaoh-hound.jpg
German Wirehaired Pointer,3,3,5,3,4,2,5,2,3,2,4,4,5,5,2,4,3,3,5,4,4,5,3,4,4,4,3,2,3,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22978_german-wirehaired-pointer.jpg
Border Collie,3,4,5,3,4,2,5,3,3,1,3,5,5,5,5,2,2,4,5,3,3,5,3,3,5,3,2,1,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23178_border-collie.jpg
Harrier,3,5,5,3,4,1,4,3,5,1,5,2,5,5,5,5,3,5,4,4,3,5,3,4,2,3,4,3,3,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23026_harrier.jpg
Lhasa Apso,4,3,4,2,3,5,4,3,3,1,1,3,4,3,2,3,5,4,4,3,3,5,3,4,5,1,4,4,3,2,2,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23154_lhasa-apso.jpg
German Shorthaired Pointer,2,4,5,3,5,1,5,2,4,2,5,5,5,5,3,3,2,5,5,3,4,5,3,5,4,3,3,1,2,4,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22976_german-shorthaired-pointer.jpg
Portuguese Water Dog,3,5,5,2,4,4,5,1,5,1,2,4,5,5,3,4,3,5,5,3,5,5,3,3,4,3,3,2,4,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22940_portuguese-water-dog.jpg
Bloodhound,3,5,4,3,4,1,5,4,5,5,1,3,5,5,5,3,2,5,4,4,5,3,3,3,4,4,4,2,3,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23016_bloodhound.jpg
American Pit Bull Terrier,3,4,5,3,4,3,5,4,1,1,5,4,4,4,5,4,2,5,4,5,5,5,3,3,4,3,3,1,2,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23052_pitbull-dog-breed-pittie.jpg
Maltese Shih Tzu,3,3,3,2,4,5,4,1,3,1,2,4,3,3,3,2,5,3,3,2,4,3,3,5,3,1,4,3,2,2,1,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23216_maltese-shih-tzu.jpg
Toy Fox Terrier,3,4,5,3,4,5,5,4,3,1,5,3,5,5,3,5,3,4,4,4,2,5,2,5,4,1,4,1,2,3,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23130_toy-fox-terrier.jpg
Australian Terrier,3,3,5,3,4,5,4,1,2,1,5,3,5,4,3,5,3,3,4,5,1,5,3,5,2,1,5,2,3,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23054_australian-terrier.jpg
Collie,4,5,3,3,3,3,5,5,4,1,2,4,3,3,4,3,4,5,4,2,3,4,3,4,5,3,4,2,4,3,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23186_collie.jpg
Welsh Springer Spaniel,4,4,5,3,4,4,5,3,4,1,4,5,5,5,3,4,4,5,5,4,3,4,4,3,5,3,5,1,4,4,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23000_welsh-springer-spaniel.jpg
Cockapoo,4,5,4,2,3,4,5,1,5,1,3,4,3,3,4,2,5,4,4,3,2,5,3,3,4,2,2,3,4,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23218_cockapoo-dog-breed.jpg
Alaskan Malamute,2,4,5,3,4,1,4,5,2,1,1,4,5,5,5,4,1,3,4,5,3,5,3,4,4,4,5,1,5,2,5,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_22908_alaskan-malamute.jpg
Cane Corso,2,3,4,4,4,1,4,3,3,4,5,4,4,5,2,3,1,2,5,3,2,2,4,5,3,4,3,1,3,4,2,http://cdn3-www.dogtime.com/assets/uploads/2014/08/file_23300_cane-corso-dog-breed.jpg
English Setter,3,5,4,3,4,1,5,3,5,2,3,3,4,5,5,3,3,5,5,2,4,5,5,5,4,3,4,1,4,3,5,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22968_english-setter.jpg
Dandie Dinmont Terrier,3,4,3,2,3,4,5,3,3,1,2,2,3,2,3,3,4,4,3,3,3,4,4,4,3,1,2,2,3,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23064_dandie-dinmont-terrier.jpg
Silky Terrier,3,3,4,3,4,5,4,2,2,1,4,4,4,3,3,4,3,3,4,4,2,4,3,5,3,1,4,3,1,4,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23128_silky-terrier.jpg
Bouvier des Flandres,3,4,4,3,3,3,5,1,2,1,2,5,4,4,2,3,2,5,4,5,2,4,4,2,4,4,4,2,4,2,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23180_bouvier-des-flandres.jpg
Catahoula Leopard Dog,2,3,4,3,3,1,5,3,1,1,5,2,4,5,1,3,1,3,3,3,3,2,3,1,2,4,3,2,3,3,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23278_catahoula-leopard-dog.jpg
Boykin Spaniel,3,4,5,3,4,1,5,4,4,1,1,4,5,5,3,2,3,5,4,5,4,4,4,2,4,3,3,3,3,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23242_boykin-spaniel.jpg
Cesky Terrier,4,3,3,3,3,5,5,1,2,1,4,4,2,3,3,5,4,3,3,3,3,5,4,2,4,2,3,3,3,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23270_cesky-terrier-dog-breed.jpg
Glen of Imaal Terrier,3,4,4,3,4,4,5,1,2,1,5,4,4,4,3,5,2,5,4,5,3,4,3,5,3,1,4,3,3,4,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23066_glen-of-imaal-terrier.jpg
Boxer,3,4,5,3,3,4,5,4,3,2,5,4,5,5,4,2,3,4,4,5,2,5,4,3,4,3,3,1,2,1,3,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22916_boxer.jpg
Staffordshire Bull Terrier,2,4,4,3,3,3,5,3,1,3,5,2,3,4,5,3,1,5,3,3,2,5,4,2,4,2,3,2,3,1,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23292_staffordshire-bull-terrier.jpg
