Breed, Adaptability, All Around Friendliness, Exercise Needs, Health Grooming, Trainability,Adapts Well to Apartment Living,Affectionate with Family,Amount Of Shedding,Dog Friendly,Drooling Potential,Easy To Groom,Easy To Train,Energy Level,Exercise Needs,Friendly Toward Strangers,General Health,Good For Novice Owners,Incredibly Kid Friendly Dogs,Intelligence,Intensity,Potential For Mouthiness,Potential For Playfulness,Potential For Weight Gain,Prey Drive,Sensitivity Level,Size,Tendency To Bark Or Howl,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Wanderlust Potential
Jack Russell Terrier,3,5,5,3,4,3,5,3,5,1,3,4,5,5,4,4,2,4,5,5,4,5,4,5,3,2,4,3,4,3,4
Saluki,2,4,4,3,4,1,5,2,4,1,4,4,5,5,1,4,2,4,4,2,4,5,1,5,5,4,1,1,2,3,5
Bouvier des Flandres,3,4,4,3,3,3,5,1,2,1,2,5,4,4,2,3,2,5,4,5,2,4,4,2,4,4,4,2,4,2,2
Chesapeake Bay Retriever,3,3,5,4,3,1,5,5,1,3,5,3,5,5,1,4,1,3,4,5,3,4,4,3,3,3,3,2,4,4,4
Staffordshire Bull Terrier,2,4,4,3,3,3,5,3,1,3,5,2,3,4,5,3,1,5,3,3,2,5,4,2,4,2,3,2,3,1,4
Scottish Deerhound,3,4,5,3,3,1,5,5,2,1,2,2,5,5,5,3,1,4,3,5,4,5,4,5,3,5,1,2,4,4,4
Manchester Terrier,3,3,4,3,3,5,4,3,3,1,5,2,4,4,3,2,3,3,4,4,2,4,4,4,3,2,4,3,1,3,4
Collie,4,5,3,3,3,3,5,5,4,1,2,4,3,3,4,3,4,5,4,2,3,4,3,4,5,3,4,2,4,3,1
Tibetan Mastiff,3,4,3,3,3,1,5,2,5,2,4,1,4,2,2,3,1,5,5,2,5,5,4,3,5,5,2,1,5,2,3
Standard Schnauzer,3,3,5,2,4,4,4,1,3,1,2,3,5,5,2,5,2,4,5,3,3,5,1,5,4,3,2,2,4,4,5
Finnish Spitz,3,5,5,3,4,3,5,4,5,1,2,3,5,5,3,4,3,5,4,4,3,5,3,3,3,3,5,1,5,3,4
